;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,26.104,178.443
1,1040.1,25.9497,178.717
2,1081.81,25.9544,178.7
3,1125.19,25.9568,178.522
4,1170.31,25.9589,178.518
5,1217.24,25.9548,178.571
6,1266.05,25.9499,178.446
7,1316.82,25.9588,178.34
8,1369.62,25.9601,178.267
9,1424.54,25.9647,178.305
10,1481.67,25.9647,178.124
11,1541.08,25.9568,178.095
12,1602.88,25.957,177.914
13,1667.16,25.9621,177.886
14,1734.01,25.9503,177.728
15,1803.54,25.9593,177.774
16,1875.86,25.9584,177.629
17,1951.09,25.9476,177.595
18,2029.32,25.9516,177.354
19,2110.7,25.9414,177.372
20,2195.34,25.9528,177.32
21,2283.37,25.9613,177.014
22,2374.93,25.9649,176.837
23,2470.17,25.957,176.964
24,2569.22,25.9763,176.704
25,2672.25,25.9868,176.642
26,2779.41,25.9817,176.733
27,2890.86,25.9904,176.324
28,3006.78,25.9925,176.162
29,3127.36,25.9878,175.961
30,3252.76,25.9982,175.819
31,3383.2,26.0034,175.654
32,3518.86,26.0057,175.589
33,3659.97,25.9866,175.331
34,3806.73,25.9858,175.259
35,3959.38,25.9795,175.025
36,4118.16,25.9702,174.908
37,4283.29,25.9808,174.466
38,4455.05,25.9576,174.454
39,4633.7,25.9596,174.071
40,4819.51,25.9582,174.154
41,5012.77,25.9439,173.56
42,5213.79,25.9579,173.558
43,5422.86,25.9732,173.095
44,5640.31,25.942,172.674
45,5866.49,25.9459,172.518
46,6101.74,25.9459,172.119
47,6346.42,25.9195,171.837
48,6600.91,25.8985,171.425
49,6865.6,25.9002,171.096
50,7140.91,25.9144,171.313
51,7427.26,25.8872,170.672
52,7725.1,25.8926,169.878
53,8034.87,25.8741,169.623
54,8357.07,25.8773,169.686
55,8692.19,25.8538,168.876
56,9040.75,25.8456,168.373
57,9403.28,25.8184,167.626
58,9780.35,25.8437,167.192
59,10172.5,25.7792,166.882
60,10580.5,25.775,166.444
61,11004.7,25.7617,165.789
62,11446,25.7368,165.332
63,11905,25.7108,164.744
64,12382.4,25.6982,163.952
65,12878.9,25.6639,163.532
66,13395.4,25.6394,162.893
67,13932.5,25.6171,162.324
68,14491.2,25.5802,161.491
69,15072.3,25.5329,160.807
70,15676.7,25.5055,160.152
71,16305.4,25.4676,159.437
72,16959.2,25.4152,158.515
73,17639.3,25.3735,157.733
74,18346.6,25.3261,156.82
75,19082.3,25.2803,155.988
76,19847.5,25.2195,155.345
77,20643.4,25.154,154.255
78,21471.2,25.0781,153.275
79,22332.2,25.0252,152.138
80,23227.7,24.9401,151.297
81,24159.1,24.8879,150.323
82,25127.9,24.7981,149.34
83,26135.5,24.7098,148.204
84,27183.6,24.6176,147.133
85,28273.6,24.5278,145.851
86,29407.4,24.4027,144.967
87,30586.6,24.2906,143.387
88,31813.1,24.2104,142.424
89,33088.9,24.0125,141.064
90,34415.7,23.8861,140.332
91,35795.8,23.7561,139.459
92,37231.2,23.6077,137.579
93,38724.2,23.4284,136.766
94,40277,23.2587,135.6
95,41892.1,23.0678,134.321
96,43572,22.8131,133.851
97,45319.2,22.6433,131.831
98,47136.5,22.4284,131.181
99,49026.7,22.2209,129.239
100,50992.6,22.0739,128.346
101,53037.4,21.8138,126.546
102,55164.2,21.5765,126.206
103,57376.3,21.2198,123.556
104,59677.1,21.0756,123.152
105,62070.2,20.8002,121.54
106,64559.2,20.693,121.231
107,67148,20.2609,120.102
108,69840.6,20.0382,118.803
109,72641.2,19.748,117.358
110,75554.1,19.5198,117.203
111,78583.9,19.2081,116.401
112,81735.1,19.0116,114.98
113,85012.6,18.6163,113.235
114,88421.6,18.2632,112.941
115,91967.4,17.9607,111.211
116,95655.2,17.803,111.169
117,99491,17.386,108.86
118,103481,17.0714,108.721
119,107630,16.769,107.663
120,111946,16.4745,106.792
121,116435,16.1551,106.222
122,121104,15.8229,105.267
123,125960,15.496,104.696
124,131011,15.1725,103.602
125,136265,14.8733,102.854
126,141729,14.5135,102.417
127,147413,14.1973,101.528
128,153324,13.8139,100.824
129,159472,13.5041,99.7919
130,165867,13.2216,99.2404
131,172518,12.8688,98.9929
132,179436,12.5429,98.3873
133,186632,12.1735,97.6729
134,194115,11.8626,96.9857
135,201899,11.5252,96.4697
136,209996,11.1887,96.2194
137,218416,10.8998,95.1952
138,227175,10.5134,94.7872
139,236285,10.2411,94.2939
140,245760,9.81792,94.2467
141,255615,9.49805,92.7311
142,265865,9.16919,92.4774
143,276526,8.86637,92.3087
144,287615,8.5289,91.2934
145,299148,8.23097,90.0526
146,311144,7.84441,89.5398
147,323621,7.51752,89.6699
148,336598,7.23645,89.6552
149,350095,6.86371,88.5026
150,364134,6.6011,87.8823
151,378736,6.12825,87.79
152,393923,5.8642,87.9921
153,409719,5.56823,87.0495
154,426149,5.25034,85.1902
155,443238,4.87623,84.1
156,461012,4.46845,85.2959
157,479498,4.03135,83.484
158,498726,3.72441,83.9428
159,518725,3.44768,82.8164
160,539526,3.07535,82.1628
161,561161,2.72577,81.571
162,583663,2.4706,81.5847
163,607068,2.1607,78.4348
164,631411,1.81303,80.1022
165,656731,1.3083,80.0583
166,683066,1.11591,76.175
167,710457,0.756103,78.774
168,738946,0.471078,76.9478
169,768578,0.169131,76.043
170,799398,-0.20144,75.4424
171,831453,-0.542225,75.113
172,864795,-0.87326,72.3437
173,899473,-0.966929,73.156
174,935542,-1.72471,73.2331
175,973057,-1.76378,70.4936
176,1.01208e+06,-2.09699,70.4753
177,1.05266e+06,-2.42327,69.5993
178,1.09487e+06,-2.70695,68.7387
179,1.13878e+06,-3.13225,67.2166
180,1.18444e+06,-3.37677,66.9718
181,1.23194e+06,-3.69214,65.3221
182,1.28134e+06,-3.99741,64.6723
183,1.33272e+06,-4.32518,63.0272
184,1.38616e+06,-4.59618,61.9354
185,1.44175e+06,-4.88741,60.8585
186,1.49956e+06,-5.14744,60.9549
187,1.55969e+06,-5.51342,58.6683
188,1.62224e+06,-5.72736,56.4081
189,1.68729e+06,-6.07871,58.3284
190,1.75495e+06,-6.34339,55.0365
191,1.82532e+06,-6.68092,54.1074
192,1.89852e+06,-6.99428,52.145
193,1.97465e+06,-7.18253,51.7043
194,2.05383e+06,-7.4916,50.9465
195,2.13619e+06,-7.72091,49.989
196,2.22185e+06,-7.86411,46.8883
197,2.31095e+06,-8.02816,47.6899
198,2.40362e+06,-8.34961,44.3955
199,2.5e+06,-8.53351,42.5807
