;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,12.9759,184
1,1040.1,12.3351,181
2,1081.81,12.4314,179.181
3,1125.19,12.5005,181
4,1170.31,12.5804,179.192
5,1217.24,12.5341,179.554
6,1266.05,12.5599,181
7,1316.82,12.5308,181
8,1369.62,12.5773,179.447
9,1424.54,12.5737,179.762
10,1481.67,12.6239,179.518
11,1541.08,12.5316,179.584
12,1602.88,12.5426,181
13,1667.16,12.6303,179.95
14,1734.01,12.4746,182
15,1803.54,12.5648,181
16,1875.86,12.6875,181
17,1951.09,12.8131,182
18,2029.32,12.8845,179.953
19,2110.7,12.747,181
20,2195.34,12.6684,182
21,2283.37,12.6965,182
22,2374.93,12.6983,182
23,2470.17,12.5103,183
24,2569.22,12.5376,183
25,2672.25,12.4737,184
26,2779.41,12.6536,182
27,2890.86,12.289,184
28,3006.78,12.3317,184
29,3127.36,12.4356,188
30,3252.76,12.3338,188
31,3383.2,12.5248,189
32,3518.86,12.6866,192
33,3659.97,12.9637,195
34,3806.73,13.2741,196
35,3959.38,13.7816,196
36,4118.16,14.256,191
37,4283.29,14.3863,189
38,4455.05,14.5399,188
39,4633.7,14.4805,187
40,4819.51,14.4076,183
41,5012.77,14.2626,183
42,5213.79,14.3996,186
43,5422.86,14.4737,185
44,5640.31,14.3396,182
45,5866.49,14.093,181
46,6101.74,14.3069,179.854
47,6346.42,14.1481,178.223
48,6600.91,13.8411,178.912
49,6865.6,14.2606,178.51
50,7140.91,13.9158,181
51,7427.26,13.6725,178.814
52,7725.1,14.0681,181
53,8034.87,14.0422,181
54,8357.07,13.8329,174.038
55,8692.19,14.1609,177.24
56,9040.75,14.0413,176.421
57,9403.28,14.0593,174.842
58,9780.35,13.6693,179.752
59,10172.5,13.4672,175.176
60,10580.5,13.42,176.76
61,11004.7,13.313,176.679
62,11446,13.3479,175.247
63,11905,13.3736,175.439
64,12382.4,13.3453,175.744
65,12878.9,13.3984,175.95
66,13395.4,13.4673,172.638
67,13932.5,13.4575,175.847
68,14491.2,13.3425,175.191
69,15072.3,13.4626,174.094
70,15676.7,13.3364,172.083
71,16305.4,13.5184,173.205
72,16959.2,13.5182,173.541
73,17639.3,13.5602,172.191
74,18346.6,13.5204,172.2
75,19082.3,13.5009,171.722
76,19847.5,13.5636,171.825
77,20643.4,13.6099,169.589
78,21471.2,13.4119,171.38
79,22332.2,13.5164,172.05
80,23227.7,13.6084,169.971
81,24159.1,13.461,168.812
82,25127.9,13.4841,169.749
83,26135.5,13.4781,169.971
84,27183.6,13.5844,169.112
85,28273.6,13.6655,168.249
86,29407.4,13.5818,165.462
87,30586.6,13.6894,169.25
88,31813.1,13.5291,167.578
89,33088.9,13.6543,166.233
90,34415.7,13.5002,165.894
91,35795.8,13.535,164.33
92,37231.2,13.4946,164.21
93,38724.2,13.3286,164.299
94,40277,13.4635,164.402
95,41892.1,13.5251,160.961
96,43572,13.5158,162.342
97,45319.2,13.4258,161.005
98,47136.5,13.3398,158.849
99,49026.7,13.5219,160.813
100,50992.6,13.4622,161.19
101,53037.4,13.2539,158.173
102,55164.2,13.2931,160.303
103,57376.3,13.3479,155.327
104,59677.1,13.3465,155.809
105,62070.2,13.2755,154.237
106,64559.2,13.4126,152.967
107,67148,13.2734,152.145
108,69840.6,13.0703,152.814
109,72641.2,13.1142,151.458
110,75554.1,13.1774,151.107
111,78583.9,12.9323,148.675
112,81735.1,12.5563,151.545
113,85012.6,12.6641,146.298
114,88421.6,12.6385,147.293
115,91967.4,12.6438,145.56
116,95655.2,12.763,142.023
117,99491,12.4011,141.771
118,103481,12.4203,141.642
119,107630,12.6728,143.763
120,111946,12.5111,141.113
121,116435,12.5252,136.356
122,121104,12.3407,135.565
123,125960,11.9341,135.348
124,131011,11.8882,134.063
125,136265,11.6025,131.244
126,141729,11.4498,131.068
127,147413,11.1554,128.102
128,153324,10.8838,127.071
129,159472,10.8171,127.603
130,165867,10.5664,125.014
131,172518,10.3636,123.082
132,179436,10.2975,121.873
133,186632,9.96763,120.527
134,194115,9.81822,118.908
135,201899,9.37386,117.919
136,209996,9.39334,116.564
137,218416,9.16809,116.951
138,227175,8.83094,113.976
139,236285,8.41586,112.046
140,245760,8.33696,112.252
141,255615,8.09432,112.807
142,265865,7.83237,111.84
143,276526,7.73856,108.573
144,287615,7.40679,107.619
145,299148,7.12627,104.985
146,311144,6.89985,106.01
147,323621,6.65083,103.447
148,336598,6.22612,103.217
149,350095,6.02835,101.614
150,364134,5.53773,102.646
151,378736,5.58429,102.248
152,393923,5.37058,96.4224
153,409719,4.88156,96.4346
154,426149,4.46421,90.1277
155,443238,4.21438,92.6446
156,461012,3.68984,89.8392
157,479498,2.9296,91.6201
158,498726,2.72999,91.1838
159,518725,2.56039,89.718
160,539526,2.43545,91.4732
161,561161,1.80811,86.4318
162,583663,1.85219,86.4075
163,607068,1.2992,92.671
164,631411,1.04993,88.8818
165,656731,0.266771,77.9137
166,683066,0.306981,80.7108
167,710457,0.0241262,78.6467
168,738946,-0.0730696,79.9389
169,768578,-0.518221,78.4747
170,799398,-0.896331,81.1043
171,831453,-0.8804,79.3711
172,864795,-1.34643,73.349
173,899473,-1.29799,80.5843
174,935542,-1.65812,85.7889
175,973057,-2.09112,75.6284
176,1.01208e+06,-2.24524,73.8711
177,1.05266e+06,-2.60828,72.9864
178,1.09487e+06,-2.88571,69.3251
179,1.13878e+06,-3.13747,67.3672
180,1.18444e+06,-3.49591,68.1338
181,1.23194e+06,-3.53619,69.1916
182,1.28134e+06,-3.74081,66.2568
