;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,14.0062,178.179
1,1040.1,12.497,181
2,1081.81,12.4567,178.781
3,1125.19,12.5295,179.273
4,1170.31,12.5575,179.324
5,1217.24,12.5373,179.719
6,1266.05,12.5607,179.88
7,1316.82,12.5149,179.192
8,1369.62,12.4578,181
9,1424.54,12.5187,179.309
10,1481.67,12.6133,178.986
11,1541.08,12.4966,179.476
12,1602.88,12.528,181
13,1667.16,12.5962,181
14,1734.01,12.5925,179.146
15,1803.54,12.694,179.235
16,1875.86,12.8599,183
17,1951.09,12.8736,179.301
18,2029.32,12.9817,182
19,2110.7,12.8611,182
20,2195.34,12.9081,179.711
21,2283.37,12.8507,181
22,2374.93,12.7401,182
23,2470.17,12.8334,181
24,2569.22,12.4575,182
25,2672.25,12.5723,183
26,2779.41,12.3336,182
27,2890.86,12.3952,184
28,3006.78,12.284,184
29,3127.36,12.4364,185
30,3252.76,12.3315,186
31,3383.2,12.5018,187
32,3518.86,12.7514,189
33,3659.97,12.8433,190
34,3806.73,13.1366,190
35,3959.38,13.5491,190
36,4118.16,13.6658,186
37,4283.29,13.8609,185
38,4455.05,13.9973,183
39,4633.7,13.8014,184
40,4819.51,13.7476,187
41,5012.77,13.6638,178.505
42,5213.79,13.6402,178.802
43,5422.86,13.5983,178.526
44,5640.31,13.6697,177.121
45,5866.49,13.7399,177.857
46,6101.74,13.6556,179.381
47,6346.42,13.7705,177.989
48,6600.91,13.6071,179.906
49,6865.6,13.5939,179.364
50,7140.91,13.6775,175.386
51,7427.26,13.7125,183
52,7725.1,13.967,178.897
53,8034.87,14.0182,175.653
54,8357.07,13.7889,181
55,8692.19,14.0797,179.141
56,9040.75,14.0797,178.177
57,9403.28,14.0834,178.291
58,9780.35,13.8308,176.752
59,10172.5,13.4416,175.91
60,10580.5,13.4074,176.507
61,11004.7,13.4689,175.49
62,11446,13.4901,175.758
63,11905,13.4061,174.844
64,12382.4,13.4541,176.186
65,12878.9,13.5024,174.063
66,13395.4,13.4046,175.688
67,13932.5,13.5023,175.394
68,14491.2,13.4766,174.815
