;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,13.8654,179.947
1,1040.1,13.9227,179.731
2,1081.81,13.895,179.677
3,1125.19,13.8942,179.91
4,1170.31,13.8922,179.802
5,1217.24,13.896,181
6,1266.05,13.877,179.548
7,1316.82,13.8881,179.598
8,1369.62,13.9337,179.528
9,1424.54,13.956,179.26
10,1481.67,13.9332,179.281
11,1541.08,13.9755,179.737
12,1602.88,13.989,179.255
13,1667.16,14.0169,179.968
14,1734.01,14.0104,178.985
15,1803.54,14.0044,179.492
16,1875.86,14.0568,178.789
17,1951.09,14.033,179.012
18,2029.32,14.1142,179.054
19,2110.7,14.1036,178.468
20,2195.34,14.1032,179.166
21,2283.37,14.0656,179.247
22,2374.93,14.0527,179.012
23,2470.17,14.0642,179.355
24,2569.22,14.0885,179.017
25,2672.25,14.0573,178.621
26,2779.41,14.0592,179.596
27,2890.86,14.0697,178.925
28,3006.78,14.0661,178.95
29,3127.36,14.062,178.571
30,3252.76,14.0703,178.525
31,3383.2,14.104,178.883
32,3518.86,14.0733,178.559
33,3659.97,14.1185,178.923
34,3806.73,14.0846,178.077
35,3959.38,14.1026,178.812
36,4118.16,14.0928,178.363
37,4283.29,14.13,178.487
38,4455.05,14.0778,178.1
39,4633.7,14.1553,178.332
40,4819.51,14.1065,179.316
41,5012.77,14.147,179.425
42,5213.79,14.1369,177.239
43,5422.86,14.0656,177.596
44,5640.31,14.0672,179.211
45,5866.49,14.1348,177.806
46,6101.74,14.1058,177.685
47,6346.42,14.1515,178.013
48,6600.91,14.1863,178.609
49,6865.6,14.1504,177.821
50,7140.91,14.1268,177.719
51,7427.26,14.0969,178.352
52,7725.1,14.1498,177.7
53,8034.87,14.2155,178.54
54,8357.07,14.2767,176.516
55,8692.19,14.2299,177.557
56,9040.75,14.2708,177.395
57,9403.28,14.1402,177.466
58,9780.35,14.1955,176.632
